,badger,barnacle,bat1,cardinal,cat,cheetah,chicken_wire,cockroach,duckling,ferret,flamingo,fox,giraffe,guinea_pig,oyster,rabbit,scallop,seahorse,snail,squid,tiger,walrus,worm
badger,0.0,4.6864946521347965,2.7393476899360185,4.148226306547003,3.9968821747881087,3.7444096747643703,7.741808532847088,5.5734387278414,4.116194251459582,3.271067938438004,4.458389778390092,4.683914957901449,3.1064377988736593,4.042027451654353,3.5763299547363276,3.132628928200271,3.5499096349160957,3.2220409880438794,3.463168695532098,2.736170459859966,3.960815988225923,2.764841504249457,4.271767084243167
barnacle,4.6864946521347965,0.0,5.11028237461333,7.132191119787173,5.96217930136048,3.5544074695752745,5.597057436025176,7.678994617262382,5.966262530215807,5.5816885000531204,6.844577102025755,6.851393153869679,4.378432862217334,6.278142830675192,3.181014613748017,4.707193568995824,4.183763569782405,5.080473971835931,5.834653375462185,3.8082702723768054,4.273347227147904,4.729878595044439,3.4123500717477793
bat1,2.7393476899360185,5.11028237461333,0.0,4.321381451875455,3.130382569986201,3.6969393412780622,7.8594494054857424,4.5910771341374295,3.4682069955155472,2.8759163058082455,3.733786555216627,3.6761857699004494,2.877877706125452,3.223895424666897,3.484586503211049,3.123387001582825,3.3733759152730483,3.2466986920124956,3.6084159371337647,3.3519955309292953,3.3830944962158234,2.6719532896161944,4.144379255834719
cardinal,4.148226306547003,7.132191119787173,4.321381451875455,0.0,5.462899668255455,6.172722859004899,9.429240790432768,5.66393267670188,5.974012080083142,5.212726605145337,3.8245082983944685,5.647338474572046,4.94592757594065,5.585194218569974,5.349740319273311,5.703849382412758,4.580059310552976,3.7534650321374023,3.0283872863666783,4.263206443428784,6.241909602263233,4.698324655559141,6.419618547573309
cat,3.9968821747881087,5.96217930136048,3.130382569986201,5.462899668255455,0.0,4.322674554161687,9.202281281512875,4.0986212724528395,2.6254890398613107,2.5753108194873806,4.027669446936265,2.464699110798298,3.7189667061516505,2.4754674106241454,4.488851630065564,3.3868374392971914,4.059585375504001,4.832592140860118,4.911591885493479,4.674832450562431,4.161629859263218,3.3532988546934903,5.221805528575334
cheetah,3.7444096747643703,3.5544074695752745,3.6969393412780622,6.172722859004899,4.322674554161687,0.0,6.485045710815306,6.055753574880183,4.19629059106713,3.997664108206583,5.250893289691511,4.989628161943151,2.968924998401779,4.476039520370511,3.338913511071553,2.9862866043974243,3.92570738374971,4.4407897015915205,5.241624566765781,3.5998788669130852,2.4812706255676047,3.315205078152696,2.9645311180364167
chicken_wire,7.741808532847088,5.597057436025176,7.8594494054857424,9.429240790432768,9.202281281512875,6.485045710815306,0.0,10.027951842899771,9.215290532882886,8.753689396710907,9.30624812326251,10.183361027628807,6.887799325329629,9.231625016044163,6.209183013736135,7.413445782543991,7.551418024508192,7.182477219085422,8.49973795576392,6.794141840201517,6.579171398062272,7.803947932006765,5.438987064508966
cockroach,5.5734387278414,7.678994617262382,4.5910771341374295,5.66393267670188,4.0986212724528395,6.055753574880183,10.027951842899771,0.0,4.278033283935819,4.6696506453720374,3.688702973710503,4.066094244656852,4.871581566820775,3.9321688371096895,6.0730661405907815,5.672993476014158,5.295915155108487,5.569644436936374,5.577107015258422,6.139580022272912,5.827252531685568,4.782345342374656,6.449286084918377
duckling,4.116194251459582,5.966262530215807,3.4682069955155472,5.974012080083142,2.6254890398613107,4.19629059106713,9.215290532882886,4.278033283935819,0.0,2.6073502358224285,4.243653963479417,2.8783952371556825,3.8676345759207527,2.5035517872102773,4.646762414594523,3.2652632483252537,4.2088900202975035,5.276631096889661,5.2944045894234195,4.873195850100433,4.042574595921649,3.3060233246908504,5.066744221279356
ferret,3.271067938438004,5.5816885000531204,2.8759163058082455,5.212726605145337,2.5753108194873806,3.997664108206583,8.753689396710907,4.6696506453720374,2.6073502358224285,0.0,3.995155907952283,3.067938047858633,3.4224210492334675,2.560590505203578,4.089415940096078,2.8993955548569925,3.715927601174949,4.352486905892475,4.410799984330374,4.099467222579623,3.813943064294811,2.7581413366423044,4.767206655235829
