,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
aardvark,0.0,3.250267719352057,4.8988469809066295,3.8309602839713657,3.8763272213008335,4.716135938015161,3.696465501116194,4.671609796535886,3.5238305322525596,5.922239776995836,5.841650351276188,5.474707766136661,3.960899535503296,5.188892926127663,3.6424341113888796,4.014393738837843,4.209105982624834,3.097181023097317,4.121568352202867,4.929844134804002,3.9403301905054295,7.090503290384651,3.7581861975990436,3.3941169389398063,3.3367954762927607,3.2703555953031542,5.592057269975858,2.9664631590398804,3.5940909008371174,4.795168932322526,4.5746989602590835,3.5548998492489132,3.421863040399878,5.274828007851014,3.8734801124479366,3.437865964535991,3.922237043559703,3.8168886279422294,3.7123538599926205,5.600958761555932,3.775861007829737,4.029082817951993,3.7871546095079216,3.4457343971152854,5.352038027133513,3.7887347190785694,4.577767625384256,4.844766430480016,3.1567370370148087,6.574545892600578,3.890491205964508,3.0602952287767287,5.50332930138676,3.277920874051919,4.770973795796013,3.752645722671857,4.515553197018347,4.238563457056728,5.9024714926038495,4.923303168825366,4.453369834152993,4.122805495043099,3.9780671634236366,4.47131316418039,3.8310990083448138,3.895730943747255,3.7372172679813205,6.998938049460928,4.000555417091937,3.3148653291385144,3.8016642908919325,4.803115841226487,3.110550900964769,5.95070316287784,3.070494640360745,3.896623744895916,3.1607656639345367,4.385317915496388,6.538956762282755,3.6889722111838466,3.9281309205159607,4.674170987610502,4.607720974002564,3.292227839883717,5.299318758612676,4.325314316740296,6.618562713067865,3.789337731380278,6.945950268264026,6.961826160693366,4.200688646126591,3.870520434629455,3.361467384431438,4.545080066359691,3.3674311922586293,5.450307040218729,8.06812888212599
alpaca,3.250267719352057,0.0,4.40120143303622,3.586078520710901,4.104360829634335,4.0322841811506995,4.360890945210056,5.086651134299178,3.3352598205842514,4.822932103137009,7.016762896487458,5.309849283548473,4.206880179509655,6.260180828423708,4.347005906614805,4.914459511271799,5.030553240077845,3.6684896437981203,3.999012721638562,4.550155752565114,4.412025585710083,6.387230564806564,4.05835850427516,3.888469299794058,3.816266587261413,3.1034297976101395,6.373782976246469,3.7101434664613526,3.679444967379551,4.83789672783311,6.039777544104896,3.6191317514240513,3.389008470346243,6.648285774954721,4.041083870792965,4.298856503651464,3.66665256130701,3.3742728703612133,3.510685421422117,6.509201700924977,3.4933221700431663,4.160275452770903,3.623651335171553,3.9203099978757425,4.789934099710361,4.605162607243293,4.438338863576885,5.1586462164468845,3.5062826544164327,7.935371862472676,3.6159713003257674,3.2525583060889045,5.336728025292271,4.17170553629569,4.065384756067375,3.7885899543737263,5.3796181701288415,4.016169731869441,5.561811710373364,4.616098495244812,3.8483452805348977,4.001615890039235,3.8747613413813435,3.9746530628603276,3.409576231907321,4.048267727048587,4.2054032514488275,7.393554764013337,3.16455096068459,3.2953287761966585,5.135059642312374,4.843793055775469,2.8549531698682755,5.643978975185982,3.2107743730474767,3.9087756224312806,3.453709550940986,4.5108210235089405,6.01226796983033,3.8535050575311653,4.025149338291049,4.407876931960889,4.072174486799573,4.0905196069055805,5.877665971757272,3.868119723439717,7.152012723898364,4.5376692971446015,6.51812578729464,6.4179376366279515,4.105864788467787,5.12577005055252,3.2980272093726315,4.751222022586544,3.8660611693569056,4.6545305377348045,7.430216600654042
anteater,4.8988469809066295,4.40120143303622,0.0,4.103348358038554,4.841700565036646,3.173269313104054,5.490875915860284,4.461908850436822,3.9289910715101923,4.628171768084916,9.639436755682164,4.338923328012847,4.277900604828734,8.48945356267069,4.301728682898384,6.983346364684677,7.679693242616885,5.301717171261592,4.072537461632737,3.962174555227995,4.458332370012124,4.318255369766507,4.005462325652611,4.7146533115469325,5.503616336699042,4.290437450464589,8.909386596408254,5.393111676142375,5.719546226240692,7.5480676010724945,7.04408436751191,4.587742267629177,5.260583157009817,7.981342234486779,4.396853689849934,5.8905266432982435,5.708984267486788,4.036351746437278,3.60418435065271,8.994542433545996,3.62323158351426,4.0685801180112975,5.798982014677639,5.040927175272453,3.525819982814026,6.725061713905548,4.21314434585947,5.204426370987822,4.155203796360301,9.827827752143317,3.9774292841168393,5.181034765195987,4.346835366355638,6.138593294144808,3.3871858721376165,4.174603221904448,5.286860847442377,3.4025985352456107,3.8232058264250495,3.4816103300489916,4.4027580143899145,4.364086147248002,4.77776269828717,3.4067991796105286,5.505031136215748,6.636970971922648,6.274717715347946,10.315490340598163,3.505396313870574,4.537700900805459,6.528059445539031,4.073637536772399,4.375751213487771,4.629552195941484,5.346330303216873,5.448101620322589,4.766934383358352,4.78830337286269,4.463601130653867,5.476505476184369,5.955424882017936,4.029866539939503,3.381303589832492,6.286198804306088,5.168106545476115,3.240869740200129,9.985994836176431,5.818224284074896,4.843025810156991,4.562012398492718,6.034728865917605,6.5851143819565285,5.0705455870240295,4.620487912104713,5.423677388607172,3.6030917137964,5.48449522180456
badger,3.8309602839713657,3.586078520710901,4.103348358038554,0.0,3.1471712904554794,3.9373960062197195,4.756376210750466,4.242399678993962,3.340744710390665,4.666915018003681,7.566524758507072,5.140753824550291,3.9714139152861003,6.780346682239432,4.161879925906389,4.9317762451651195,5.858706186903345,3.8133908423394804,3.2170574812218935,4.4600318918815764,4.291145327407436,5.651833468215384,4.275325901126091,3.675947596114915,3.940276985040571,3.3223586586785427,7.014627522048101,4.333864793615037,4.132239831544977,6.038801175447198,6.500268191208519,3.7560288723147193,4.248861405371519,6.609052718148523,3.9085884906224093,4.24242819139551,3.83123315576388,3.2078768242498072,3.0091730770260705,7.2950636672138565,3.523578027785628,3.483468321712779,3.853010875847796,4.030070809085922,4.199776642932611,5.201225158073838,3.3774705916834837,4.983253419822878,3.476172227093623,8.203640158543758,3.6648444273889367,3.6934898377887375,5.402205389110621,4.173625678875909,4.0403792334415565,3.3988380244111474,4.92309633698446,3.6335961500107756,5.136364315340927,4.063036437379164,3.7793036466091245,3.5061515501732807,4.164995113296163,3.6834077051690355,3.9285781762446383,4.533362299718194,4.081760992826122,8.257240085004144,3.6541614334752297,3.1376062453756783,5.445827914505178,3.8911229716319387,3.392721993143278,5.045358217388412,3.6224936571886714,4.223083951369319,4.015570120189955,4.63776294715593,5.855618599336038,3.651202066610048,4.677789989591754,4.468943449413574,3.7133836238407403,4.349114755501797,5.365658058770806,3.8207376255079777,7.933790758599529,4.797641172121848,5.73679208045012,5.960082608625116,4.830654091189716,5.138750593717567,3.985221456445075,4.341363926946672,4.498259334229857,4.601878551986244,7.042564974389249
bat1,3.8763272213008335,4.104360829634335,4.841700565036646,3.1471712904554794,0.0,4.959280679929773,4.476606298011324,3.714530441852165,3.6854748622168687,5.970968565109621,7.098492160963079,4.845566506205811,3.5722801744478456,6.396756699754256,4.049559450295848,4.9444290564573015,5.551972105836188,3.6607693874788185,3.7989411974346763,4.6305556398905425,4.208062220424857,6.149805089439605,3.9804204241366534,3.630037765831798,4.236062835594854,3.5337907572981266,7.189853313769002,4.511172597570579,4.252342504890296,6.569012326449932,5.883478881477769,4.176846863037902,4.232616880422732,5.623410125123593,3.6448505354841654,3.743113031044626,4.293633164688143,3.9946328536291875,3.6368789298625557,7.411740750177766,3.483469278113604,3.471785569129472,4.211574390059159,3.6509324677632033,4.378822111623524,5.233703074940081,3.823485739168604,4.297890607996533,3.631036256558051,7.447149077985224,4.195822299910569,4.180436983084867,5.388583702748859,3.669072089339895,4.395005956258809,4.0216553482096815,4.154610067230559,3.6823957139187833,5.268837280424128,4.178948757940755,4.4426491959090395,3.4157329829883687,4.1435109976510365,4.145409216981316,4.088555969114813,4.789146315459431,3.588290393083588,8.640653616506267,4.365458600804263,3.3629711429432496,4.813441346947783,3.7943395333973253,3.8969655033197155,4.917881179477317,3.586932193779354,4.407783337615807,4.310658071611163,3.935562285254057,5.855191935284437,3.569042532964881,4.580585986622486,4.735440529897976,3.933985484261261,4.235441682545168,4.633159930887598,4.713625189164057,8.066470999570646,4.557573289422851,5.3768544108708065,6.19731298764273,4.851669713940551,4.659116547227191,4.358079990399055,3.8434805577625397,4.585966049064489,5.092309982009498,7.606931897762516
beaver,4.716135938015161,4.0322841811506995,3.173269313104054,3.9373960062197195,4.959280679929773,0.0,5.636361762657723,5.0208146968030505,3.6305502155277187,3.3995015489840097,9.410373294925872,4.826303938159501,4.396017110738892,8.350127786197712,4.2466146974929835,6.712761459781308,7.4931380734014095,5.384538970397153,3.690022209751867,4.183367705200097,4.600368348747265,4.162721687030939,4.361265083266918,4.42545740060445,5.028352827038542,4.042512292221089,8.466807730546481,5.179129603749508,5.308748003902135,7.009911465243382,7.40649136224759,4.33462770393572,5.018242414443851,8.250746930723977,4.583282439833237,5.8865473059916456,5.30686859685435,3.753612465753924,3.2520776823787823,8.465651251952297,3.575546997012253,3.9144203116841365,5.236695769066371,5.13088806024802,3.3680849131655197,6.360323540609089,3.877206207071629,5.52287972247983,4.003165483067398,9.9328233074124,3.510667902630678,4.7454538486474815,4.720770384105411,6.009161658658885,3.3792974299604803,3.6357323377611874,5.702531245191773,3.741208760511735,4.11082562873735,3.57751708622619,3.68616323462766,4.461499854616644,4.588672688496316,3.2909461043941417,5.279407345769815,6.039696865777073,6.082901886884054,9.628865964283984,3.2989772670948776,4.141518542135628,6.7906899160979854,4.3609562040171,3.8839267317689035,4.932389877837063,5.060409529060662,5.284486077232099,4.484211762555223,5.10502801947688,4.74376121476118,5.193520941940322,5.857294238764419,4.175250486892315,3.199411000922332,6.048516698129586,5.73739338711738,2.8321413510021887,9.535945545372126,6.080083318940852,5.378625076687226,4.5914329482367835,5.790591494909833,6.5425318487680615,4.415727637133641,4.8780341720887,5.214855452617255,3.358907123245399,5.398358719138735
bee,3.696465501116194,4.360890945210056,5.490875915860284,4.756376210750466,4.476606298011324,5.636361762657723,0.0,4.688850759706401,4.191872316757141,6.715102587531884,5.973560295621368,5.000747669594195,3.94298985757151,4.9102946905509715,3.78687622760484,4.295219660789246,4.30453407439243,3.2519557802325085,4.681958357703058,5.309887102404676,4.257303326962673,7.265704172893585,3.860069907497868,3.5342388842728307,3.9058392114647185,3.825935257073968,6.041295685508065,3.603086528327435,3.9286706623913967,5.5645885190360875,4.2132552756359,4.513330227130743,4.1389207069897616,4.5862253304708585,4.04653917304414,3.8281347343085934,4.5448245044569395,4.092505068312856,4.355300047877258,5.670109542822845,4.125423561843161,3.9900676323471242,4.591964536347642,3.319762046003744,5.976544059125541,4.210324469558382,4.759901853573964,4.455728802059463,3.475888358398539,6.134947423581895,4.067448474272362,4.129713112614237,5.412130601087058,3.546230052969788,5.218004977061435,4.012384231465027,4.541942939127031,4.702809665372233,5.764693832203031,5.086770706648832,4.501681443336213,3.8356744611567946,3.9086290861301927,4.997960530589002,4.611170653191951,4.311526638606496,3.963779500568279,7.666354488331382,4.758538602468159,3.948337916560568,3.7077658901122503,4.730786751633777,4.1927122733732975,5.539726405265,3.927625683537578,3.7977611595387875,3.809243856704289,3.8037130813601965,6.974724896289236,3.8992194402346425,4.390578285389596,4.833331108164657,5.197392469041404,3.4660515003236054,5.34596375636703,4.875006967982193,7.143922131961054,4.488326972879035,6.757698504345297,7.004168992332019,4.704311667319589,4.231527638159334,4.206920414784611,3.925317568400999,3.8590112905891756,5.7613163717500635,8.222477942306385
beetle,4.671609796535886,5.086651134299178,4.461908850436822,4.242399678993962,3.714530441852165,5.0208146968030505,4.688850759706401,0.0,4.2130729224920795,6.638860181716398,8.132908770053206,4.091889726725174,3.607931412053651,7.165299992181843,3.4650133727805494,6.009844198382618,6.750418065560449,4.365683931445623,3.9898587860713346,4.549745419365952,3.5099905590295695,5.499382056244819,3.6155905625565974,3.7616790518604692,5.315508373017232,4.491779108272302,8.330910686685272,4.908686994242375,5.138812725463445,7.739834128531966,5.48752271533613,5.065985494566025,5.291172240120691,5.611206374895769,3.9571988380261205,4.510671027318896,5.705290646913889,4.424161569693074,4.061168346330543,8.286400527757358,3.5805597843383086,3.4295235362870176,5.807773494254067,4.2676339783921335,4.3853961324574895,6.238639810429457,4.180435488783763,4.097270740704278,3.790301443573617,7.946895584117435,4.395377080849113,5.077935608369731,4.296539495869416,4.965328390249274,4.46253198022666,4.24849127164863,3.3438487381290996,3.5904035546570494,4.299119171554584,3.7622803204492734,4.716027807747865,3.7353702976169885,4.646509335638778,4.302370324911819,5.736165483558906,6.183144850983849,5.007171598067547,10.17556139360863,4.973405287246329,4.266100225128345,5.023770328681806,3.2003041669179764,5.01894644894436,4.158701679094643,5.096608435711406,4.911463814250354,4.671968162412662,3.909221691570135,5.435663211868832,4.8193102716216085,5.760600635629019,4.360636384402652,4.120588915435389,5.34461523027325,3.432636120314967,4.735706858058411,9.509244635783796,5.154902715719384,4.743510160086632,5.28831923110998,6.120480348024426,5.099721848892114,5.334193213182361,3.339597048980286,5.050082483368391,4.832111397711462,6.7580714643558055
bison,3.5238305322525596,3.3352598205842514,3.9289910715101923,3.340744710390665,3.6854748622168687,3.6305502155277187,4.191872316757141,4.2130729224920795,0.0,4.615214292525001,7.701465802950481,4.644630489286347,3.3218036140324245,6.613070224911314,3.753151484616798,5.270180814025342,5.672594200734765,3.8643121549022776,3.387361127741334,3.7573568450955106,3.976711785518457,5.4059283801749825,3.5852047966725964,3.536920931006443,3.869155803963211,3.195060888210742,7.074407753850671,4.013643815145547,4.161569340911569,5.986860507583838,5.876906712188526,3.3162773993231642,4.06691398882549,6.361726892951063,3.513155024996514,4.465867123867478,4.141323339067084,3.1768663009855627,3.049946705583446,7.104950184049328,2.8797468230300383,3.1728454746548183,4.026130084611408,3.475895018073405,3.951461159397755,4.752278805656582,3.3508879739618567,4.724269353616757,3.106424446686826,8.034157789474833,2.968885484225886,3.681154253909779,4.674197063692332,4.313808497756455,3.4850716024427277,3.183779572961214,4.751385578390994,3.452297334915475,4.703917640319867,3.749570554796353,3.449980507072124,3.3326212722000172,3.772773398388546,3.5683340012840175,4.171345239630661,4.596027387319687,4.359332012246883,8.41051321262611,3.0932398168471447,3.1279970216273973,5.114758289795414,3.9946292201495144,3.1205541310836717,4.900462848251639,3.666333851522672,4.146170199252215,3.4330309378766186,3.9839873426008925,5.296710921353384,3.8158947427241015,4.852034191448757,4.112077942711222,3.2946727031835388,4.300352309332437,4.765506851202926,3.2343980976790454,8.167849259989687,4.827668119392188,5.372664383490974,5.448854087192395,4.8202839048032,5.173639540953955,3.1692588990930153,4.060195504182428,4.262870370354156,4.163817705840986,6.799010405516423
boar,5.922239776995836,4.822932103137009,4.628171768084916,4.666915018003681,5.970968565109621,3.3995015489840097,6.715102587531884,6.638860181716398,4.615214292525001,0.0,10.259930722685208,6.203371961925842,5.558399893553329,9.155293730118762,5.9528845584492736,7.4917926186006705,8.19223839778553,6.496302703918793,4.681584571885656,5.1775718313066825,6.428436615935837,5.2129467378064405,5.94378225984713,5.716377857067956,5.666598978811261,5.007048593017803,8.874427776516265,6.302054076846772,5.979903013161641,7.214960969045844,8.978396529849997,4.959015276623993,5.973733894356177,9.641849816744086,5.78418908599211,7.08967671868727,5.57496031432857,4.58848752654885,4.335198875566329,9.06197646231707,4.650157414221771,5.273962901389847,5.38005531086037,6.283220264315155,4.681589668454905,7.2442856100154716,4.519446945815376,6.698480438430826,5.212961586511981,11.078472580116998,4.3347278704766365,5.656147553612912,6.171297155469208,6.917369799907914,4.251755469788582,4.680943457425962,7.278639585895015,5.135426090001082,5.397534446605119,4.953806925645021,4.349514579172479,5.231744760330509,5.228340855339811,4.583655180429865,5.717786372008031,6.209109902503452,6.686580913920613,9.579337478619045,3.983462215919239,5.085470255761127,8.162887458634476,5.595352264077823,4.513359699514224,6.191542199307712,5.613383675211642,5.994455430413258,5.668605552247653,6.251416868469482,6.005519201275247,5.840369781787375,6.672746633323814,5.392044022932881,4.381327706525239,6.780277852780281,7.461289960925508,3.928560611702565,9.79492730870831,7.28140502699682,6.4886967135044245,5.619293663451711,6.1563814373044154,7.919260639787529,5.162463146932536,6.153195626691508,6.362029427461778,4.266386254716019,6.338690461932688
