,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
aardvark,0.0,0.8755064771339691,0.6808864740769817,0.8459044254279637,0.6712323958820485,0.8303637499092393,0.9571132081369647,0.9236576977394901,0.8628630433274739,0.6559211992108698,0.9277689017816549,0.9718889821321494,0.7053832904393644,1.0409749430972777,0.8631968455785171,0.7942798443167842,0.8728226667189848,0.8213163449539219,0.8289790180254291,0.9999341965403759,1.0079568724822818,0.9854188395614488,0.8089121127277367,0.8950761506693702,0.9352063007310443,0.7867607922983014,0.8942193128462963,1.014933476940574,0.910274856190302,0.9961672973902415,0.9527686618065672,0.8509372166168413,0.812056261148556,1.0372229804872328,0.9185604568376592,0.9270597843297955,0.6296289659471371,0.9461055864011825,0.9839242266326842,0.9879316461040388,0.9037356673546113,0.9293108681668864,0.7079244291703355,1.006682025062784,0.8952497523628827,0.7237148999273352,0.9654291061383304,0.9921415179037321,0.8237199165982257,0.8935438343346469,0.9727125928304454,0.8534552749803553,0.9008705185738175,0.9472555077660247,0.7762111701455702,0.6568298308416588,1.0090321231818018,0.8017760684309434,0.8961689538686313,0.9927348658468971,0.9111172490282785,0.8853793650877018,0.8619848018301948,0.9874829749556802,0.9074374315522179,0.5887742604900621,0.5006317158680397,0.9429139911268534,0.9401662194495103,0.8221084544674104,0.9959992744956795,0.9919716635084257,0.8143643494285905,0.9047296870613923,0.853500500932851,0.7589462646896566,0.9747826671311196,0.9494310371164458,1.0117769863672013,0.8685113249607794,0.9547476950074865,0.9196658709728146,0.931979041711711,0.900948811998802,1.016392072636068,0.8458639811207758,0.8832805490572782,0.9022468908864817,1.0249223397336127,1.0640791044622253,1.0543231457982492,0.8834537775309989,0.8003984941902571,0.9706190566135762,0.9086201893315987,0.9043416452578757,1.0190961080413192
alpaca,0.8755064771339691,0.0,0.7848678875858134,1.003269409816748,0.8184446885648246,0.9269144657757875,1.003388056478266,0.9914464004776871,0.8426595652879167,0.9210057409515685,0.9781133385271573,1.0212343363881036,0.7118951886086231,1.081947567382659,0.9129782587119357,0.9538724574418919,0.9346490482901458,0.9408233327649167,0.9760647755690064,1.019368631509283,1.076393230205866,0.9949556061901839,0.7877205331147727,0.9754046580230895,0.9844926576597417,0.8527731710560186,1.0124102289679957,1.0526323133724296,0.9340626524015492,1.0339592128720707,1.0132331122473,0.9857358420642569,0.9281835934597129,1.0767650522917884,1.0053203892628164,0.976776207220929,0.7273687094531609,0.9210021182412594,0.9973245814328194,1.05634566177173,0.985960945257052,0.959240118184762,1.0334680225700286,1.0444803533117741,1.0016446879889456,0.7889367276745266,0.9679461275697999,1.0340240024553076,0.9394100017291795,0.9567952699270175,0.9251891206670692,0.48602175324226243,0.9552121403125685,0.9406964945943117,0.8843454656275883,0.8151607140780698,1.0516221946468716,0.8969784809018124,0.9743023281936934,1.021321348791163,0.974943445892429,0.9670399212804304,0.9268904025832159,0.9740746767576903,0.9102392007604146,0.9376691658931418,0.8774011659429142,0.9271665661266976,0.7600676307089786,0.9583861573392355,1.0596121991950287,0.9855842094416268,0.9762585023495947,0.9095536818109253,1.0194040208307784,0.8021154715085743,0.9948623394468714,0.9791931441251546,1.053403939937077,0.9403501678652907,1.0561980113567546,0.9817598699247936,0.9939188165950322,1.028364966892417,1.0434471983561717,0.980584990674972,1.0109007973601283,1.0182591471552973,1.0828041586483654,1.0605769334898318,1.0976193577525175,0.9878159460089528,0.940043040045417,1.012192428356042,0.9666880616384521,0.9957568864167868,0.9976311790618599
anteater,0.6808864740769817,0.7848678875858134,0.0,0.6840832610987055,0.6829415888586019,0.7867526047664762,0.934767661513726,0.916753905884087,0.8329211877670031,0.7229396898475237,0.9079877013630814,0.9539862917632582,0.7123462960073396,1.0525599010587219,0.8285785378575853,0.8385766184655409,0.9028640854329355,0.9097310402664943,0.8706995982262158,0.9609645356760377,1.0186946817958464,0.9743553457461793,0.7934631796004207,0.9099835116884027,0.8744814541828988,0.8462204707931382,0.9285503894161953,0.9831787942936561,0.856579595032653,0.9659642366221209,0.9460513255499889,0.8725817535142498,0.8477979933753708,1.018837997767948,0.9433841293318294,0.9474363936282625,0.7338097990224124,0.882120686120563,0.8719177918913185,0.9887739720930898,0.8944164944259043,0.8956372308390899,0.8677106306503655,0.9620292466264003,0.9222556956660655,0.7642192342812946,0.8313163273695441,0.9746706702511582,0.8287855948067837,0.8863899556288825,0.9205801306468935,0.778026599960844,0.9093474449685142,0.8811093085301434,0.7929747161061519,0.7130696618750932,0.9994651235522695,0.8024746004280078,0.8859511934118444,0.9614734633608578,0.8573522124603529,0.891033858611144,0.7785672577128848,0.9539974415274495,0.8174169121972281,0.8559212243177922,0.72530441425832,0.9160615176106989,0.8583111081878756,0.7938007571003777,1.003798564643752,0.9459495003369741,0.9215333171070496,0.9015536756601673,0.9076624691938993,0.8027491122863042,1.0015090872008567,0.9364229334919466,1.0113511446416703,0.8884544076545767,0.9905630672766143,0.9095352004236121,0.8589177353593236,0.9720358262812088,1.0004874936279509,0.8820738348862573,0.9088359753463512,0.9403494977513075,0.9974254332261597,0.9841043534175254,1.0166965163850548,0.8975201044180936,0.8215464881547672,0.9447480769585255,0.8464703686696474,0.9272606714542684,0.9583508427539777
badger,0.8459044254279637,1.003269409816748,0.6840832610987055,0.0,0.8284737195015766,0.8896401959451007,1.0191581386436344,1.0220786912815636,1.038930622264414,0.87688485041527,1.0048196502300215,1.0575889546283643,0.8860195881953522,1.138011497639771,0.9302234997292737,0.9402098150196242,0.9483167381467342,0.987590385507817,0.893986184534025,1.045899958281079,1.113142246018271,1.0755791273950555,0.9838016944838871,1.0167163245294006,1.0423275579449216,1.0063074800915874,1.0582183585456624,1.103114571097765,0.9891835564128597,1.0629305480550915,1.0393939772568899,1.0935979674146388,0.9424674205660986,1.1262592047320668,0.9683408731979053,1.0503503519435002,0.8981980190003984,1.008269994853981,1.1279763421166467,1.0940291036514012,0.911128874726055,0.9824112129545782,1.068975520285833,1.0638028886620614,1.066398134323018,0.9862757741748419,0.9699898081991235,1.010705464192301,0.9416252728262986,0.9902496243910981,1.1161271983931107,0.9495433246792473,1.015371848363396,0.8992469697616811,0.7981640284735667,0.9318377189475906,1.0875810646091677,0.9333537637191659,1.0092447453854096,1.1207685625726322,0.8766629604687316,0.9902917860675052,1.0187631478589594,1.0988748706766889,0.9814384859890771,0.9925346419292939,0.78828067561125,1.0325858145287916,1.0250941713861839,0.701155752819224,1.1160818672643633,1.0907230170039792,1.014908917786347,1.070620934595241,0.934861246353129,0.9658204092174849,1.1199281670912709,1.0356682548928695,1.07785035501243,1.003068650415098,1.0823252500112157,1.011011209886492,0.9555933251664311,1.0746916016216177,1.096358543207367,0.9527475282423157,1.0550159145382652,1.0655420454953337,1.0922349828446922,1.117327179933856,1.1222176097399976,1.020786241983793,0.9846501971152409,1.0393241237670616,0.9987016072313721,1.0153438440052516,1.0795451806080405
bat1,0.6712323958820485,0.8184446885648246,0.6829415888586019,0.8284737195015766,0.0,0.6925463230041679,0.6784177073662732,0.7327986707509118,0.8910354199897177,0.8113336106344186,0.6866394134165967,0.7887544062849293,0.672302830306223,0.8165638219218179,0.657229485474823,0.6818337884977136,0.7275971319160628,0.7603313880484368,0.7096195418381792,0.8918882339087552,0.8107130158621055,0.882487479251643,0.774249586633472,0.7633035870791313,0.7428570548388023,0.7623051917439485,0.8305822200432175,0.7781706192503464,0.764878960778676,0.8416251631206799,0.7544696795516022,0.9008130793850896,0.7027826009782293,0.7878553327971651,0.8653369054149191,0.8645320433716427,0.6999598835267975,0.8454858543875959,0.8732307486494156,0.8083534736247414,0.7920078049270237,0.714176700474883,0.8770356348482964,0.75260019182014,0.8054605128979688,0.7227748945842204,0.7894115640814061,0.8010871393545632,0.7041761038509481,0.6480412119375711,0.8969894405246716,0.7976889053118708,0.7986966666096478,0.7792854748368669,0.7031903570566517,0.6846150407242596,0.7908189400246504,0.589325765111342,0.7195675084985674,0.7974671013659802,0.7722523515637062,0.7651421676487126,0.7444939390072662,0.8767182872031585,0.7818261565623852,0.8456426003773517,0.680594378688429,0.916619316985948,0.8044884276890273,0.7152591835120721,0.820777076647035,0.8835491372525367,0.8297613157921468,0.7782143103209946,0.7511096644456853,0.7208603023691388,0.8781808603338959,0.802766985376318,0.8666118733468735,0.7203661384063431,0.8777315218236892,0.8061276475134385,0.7272417013362557,0.7953146950192607,0.8265261126233802,0.7245437146027417,0.7975391573552405,0.7741656458990023,0.8294127802213385,0.9824490829353104,0.9053655988343652,0.796876985846482,0.7728883217327217,0.7527457300033445,0.7851471947172275,0.8270148120932247,0.967659166327271
beaver,0.8303637499092393,0.9269144657757875,0.7867526047664762,0.8896401959451007,0.6925463230041679,0.0,0.909737720229514,0.9224235558832042,0.9623832505510738,0.781950798541776,0.8920065656030428,0.9593941633453912,0.822755870794618,0.9963359273720914,0.811305056659778,0.8309578390354665,0.8579167816257932,0.9849311116045548,0.7555657995193199,1.010754079410824,0.9822843039798332,0.9416362306207416,0.9189825262052657,0.9220841131788431,0.9140205364637015,0.986067802293941,0.9412816763311384,0.9921803216418664,0.8517104220269276,0.9812817217259262,0.9487101552943524,1.004482025787589,0.857847293357684,0.9800666640376354,0.9786974704941662,1.0735621328896596,0.8706869503752832,0.9612322106224794,1.0287154784110075,0.9737391559091332,0.7741366821727518,0.8814160927098597,0.948499893095856,0.9928876411088392,0.9765358859837426,0.9342343321629895,0.9622629769636952,0.976931972631346,0.8653476578262613,0.891981844737154,0.9959829296083375,0.9403887571213356,0.9019867682879298,0.9506661088872984,0.8274939971238613,0.8464438188429411,0.9493805545831322,0.8013071053787586,0.8871676038118224,0.9798373372343443,0.6153120662042145,0.8777908196202678,0.9140623510892874,1.004625180534347,0.9420274921104019,0.939732217884043,0.8079514827018253,0.9381267270240619,0.9484815682952031,0.7720014904917161,1.006368918463062,1.0341701626141442,0.9300348599024288,0.9785353898256296,0.7097867979320517,0.9391675564371978,1.0076335018911877,0.9145924378392268,0.9049879686253761,0.919065988256879,0.9958957996476776,0.9101401152631386,0.9201312674880017,0.9633193444150476,0.9731199556797825,0.7865684731715102,0.8994693783765946,0.957754235408247,0.9889510388752916,1.093239789755206,1.086089342859613,0.9056637053620231,0.8336664129923339,0.946113622589789,0.8647052726039666,0.957974314520953,1.101260832113264
bee,0.9571132081369647,1.003388056478266,0.934767661513726,1.0191581386436344,0.6784177073662732,0.909737720229514,0.0,0.7721619210968664,1.060741819608429,1.0018944574191269,0.6612631816860983,0.7986022369941914,0.8738671897156602,0.9957708704659965,0.6106112938498511,0.8849339718490634,0.9222187084273537,0.9232971944860018,0.9018274231299972,1.011378819165075,0.8302915423936399,0.9253727898714403,0.9335540113792236,0.8408306407509855,0.9635778090100227,0.9827174785205102,1.0224423264543872,0.7685729745995389,0.9456482225105867,1.0108253958511546,0.6604330919921705,1.0693528985075267,0.8315808057003636,0.7154847806880953,1.035694246108766,1.0168204759965818,0.9284083858995676,1.0193979305107057,1.0510570854609997,0.8195739170893289,0.9436572803830767,0.8605307608212099,1.0748073331435573,0.8722321118747941,0.955671054509258,0.9709524824739675,1.0526419345629359,0.7776010802242374,0.8355942045224634,0.6874652796873628,1.0367743540774033,0.990042264956561,0.8684336566156479,0.9822884905456741,0.944764998782146,0.9202115475985395,0.7447326702319753,0.7360742411309479,0.8088417268186505,1.0038212427749542,0.9576600747054217,0.8505642902658007,0.9599280083398644,1.0155421323415232,0.9561902708627714,1.0536498399063048,0.9254029056053212,1.072263035740734,0.9562039238760179,0.9475766661516547,0.9133398707863639,0.9483395659746332,1.0326031402878517,0.9416760939496074,0.9897318632709411,0.9225959128044027,1.009503222686889,0.8858513840932177,0.9571272591391308,0.7916291524476848,1.0369571808236377,0.9071681413265129,0.9756680916775251,0.8784293457715594,0.8597637230843043,0.9420016087052001,0.9955235205001801,0.961034483108484,0.7984039676677862,1.0631991209747025,1.0880157300274025,0.90115519589051,0.9713668584209394,0.5237776291404586,0.967375912415446,0.9294339355553074,1.0889237355955041
beetle,0.9236576977394901,0.9914464004776871,0.916753905884087,1.0220786912815636,0.7327986707509118,0.9224235558832042,0.7721619210968664,0.0,1.011733494720831,0.9944945706548008,0.5055885590669446,0.8233288519785674,0.8322407639234127,0.9767366480595688,0.7115918552539245,0.8417303223496263,0.9486132885509863,0.9339213476027668,0.9592423735786131,1.0262512438590126,0.5831087033722846,0.9634677275667689,0.8702003961781917,0.7806002184418817,0.8911874194425953,0.959397125682677,0.9700415149704129,0.8564670663817887,0.907728807218479,1.0179542934146872,0.5742926305280002,1.0305649754409392,0.8259748341627977,0.6884088696748831,1.0453584719735618,1.0222674560673832,0.8906617764323408,0.989730408305782,1.0543095889674408,0.7892822741872402,0.9794490812799387,0.905264004279888,0.9957820797063697,0.9354885608758344,0.9426060815949331,0.9551075092819917,1.0613313978096768,0.710751306880608,0.753259505806207,0.5751313619708398,1.0772986190524745,0.9757755025735306,0.8772054091196655,1.045066722800086,0.945314712036118,0.8685831947855477,0.7013987085606749,0.7038984472174032,0.7939464877846005,1.025586305625173,0.989190001689405,0.8612665898599825,0.9466796717309663,0.9513385568734103,0.9066240422459545,1.0016950804086253,0.9114642379928694,1.0646767558383992,0.9437864643179387,0.9742082521280835,0.8705785810914896,0.9785772433283059,1.032738130719053,0.8597104159608239,1.006038154508671,0.8844805361607513,0.9637350899519198,0.9158474627713942,0.9645531181872447,0.861557737212027,0.999180602675352,0.9081068544284143,1.0069730070619514,0.8566995368796549,0.8673104486017118,0.9810834379915545,0.917965390548828,0.9310974453957971,0.9754864787755128,1.091530669620421,1.028006790379955,0.8495863766679211,0.9212527174058444,0.7533138275991829,0.940501764830844,0.8879723243362964,1.078839681718035
bison,0.8628630433274739,0.8426595652879167,0.8329211877670031,1.038930622264414,0.8910354199897177,0.9623832505510738,1.060741819608429,1.011733494720831,0.0,0.7916291110114619,1.0241432674278725,1.0845747853232255,0.7169726786857504,1.1678523282166609,0.9710443903297831,1.0036643570118637,1.056558088043833,1.0920702090927408,1.0925171642477964,1.149721512759104,1.1134032429027,1.0764192407695696,0.7494440389096982,1.0382932580943207,1.035639422426364,0.967358036108733,1.0990676075085066,1.1336859630258198,1.0419318389076069,1.0779502665121976,1.0545586013632964,0.9617921676754378,1.0006922159873093,1.128605737567279,1.1256750411014704,1.0978373736888762,0.8662544884531205,1.0783447001080757,1.0013506441133382,1.1128488032929011,1.0617509713924496,1.0502273207529318,0.9608754830975297,1.1571025557270957,1.072756120625902,0.9864586187772751,1.0828970307169934,1.088308592934414,1.0144898683089214,1.0275891597613265,0.9427950706140756,0.928614053643774,1.045210454150087,1.1430608008269372,1.0371795612931891,0.6503575377723508,1.102836321981395,0.9791132704650649,1.044907490902524,1.0492371765604824,1.082484787031362,1.0367500903739366,0.9307051765090777,1.0963655192192996,1.046920988298113,0.8885540213155128,0.9098469251915229,1.0574758990889501,0.9899426291606761,1.06466455808744,1.1383148991837817,1.0719758656441098,1.1136740765552438,0.9802943751371138,1.108225775118928,0.8217715384114651,1.092914984355714,1.0802737577384234,1.113643145717218,1.0232167876162426,1.1426518881702126,1.0685307753364803,1.0772789629232813,1.1017533040258667,1.110889413968551,1.0890679499073315,1.0542556454662666,1.1171934659348637,1.1402549249209886,1.1356083091518716,1.1606614174135321,1.0396788486022603,0.9519944396113278,1.062059279675582,1.0624027771984914,1.0764215438323739,1.0938057875953775
boar,0.6559211992108698,0.9210057409515685,0.7229396898475237,0.87688485041527,0.8113336106344186,0.781950798541776,1.0018944574191269,0.9944945706548008,0.7916291110114619,0.0,0.9729557549453491,1.0229914502032609,0.7835486563332472,1.115685946942083,0.8967798978269498,0.9496147312146129,0.9604813324566681,0.9965353755985903,0.9161435281592595,1.0793966638338655,1.0819891538638107,1.027755046279725,0.8823959524903916,0.9757311173302173,1.001816555632091,0.9456900744461514,1.0544267532303284,1.0785091259015336,0.9976288417464383,1.0538451829885291,1.0210557757770629,0.9615678952585115,0.9375152174785845,1.0852459934130467,0.934175739824863,1.084723233158688,0.8050271910741112,1.0441136093630836,1.0473157953667704,1.0463735606963953,0.9615396899607359,0.9799635713245957,0.9245968501919507,1.0937605363679057,0.9901525432935715,0.882366744785327,0.9988358562736832,1.0487677750515834,0.9277663117997744,0.9862861331723191,0.9896536217683173,0.9321887477959941,0.9697441047819655,0.999081025997296,0.8363352376985943,0.7115545820764375,1.052885779391153,0.9063535215787331,0.9866512715220872,1.058458263849632,0.9588232846604156,0.9668107515334153,0.8949864168590703,1.0500567838997494,1.0107282499660297,0.747777000537487,0.6838757676457993,0.9818423873078868,0.9915205388832441,0.8706861133506161,1.0837769346538255,1.0598276896464542,1.0133643001547787,1.015699585150765,0.9206820676175754,0.8527628830078905,1.062121318773367,1.0063683488703268,1.0592479253830762,0.9477655754203643,1.0951655368157112,0.984205154896189,0.9978790220025704,1.0318838801146317,1.0482027587730016,0.9273643599335072,1.021821624765383,1.0624641435911157,1.0562277569869893,1.0796108049351665,1.1452394570887212,0.9745971545873334,0.9252081573660834,1.0103595202242854,0.9946119779912288,0.9865022040918164,1.079183179537662
